idx,query,gold,rag_rank,kg_rank,hybrid_rank,entity_centric_rank,hybrid3way_rank,n_entities_extracted
26,Dữ liệu cá nhân và dữ liệu cá nhân cơ bản được định nghĩa ra sao?,Lu_t_B_o_v_d_li_u_c_nh_n_2025_D2,1,1,1,-1,-1,0
27,"Đối tượng áp dụng đối với người tiêu dùng và tổ chức, cá nhân kinh doanh gồm những ai?",Lu_t_B_o_v_quy_n_l_i_ng_i_ti_u_d_ng_2023_D2,-1,2,2,-1,-1,0
28,Đối tượng áp dụng đối với hoạt động công nghiệp công nghệ số tại Việt Nam là những ai?,Lu_t_C_ng_nghi_p_c_ng_ngh_s_2025_D2,-1,-1,-1,-1,-1,0
29,Đối tượng áp dụng trong hoạt động ứng dụng và phát triển công nghệ thông tin tại Việt Nam là những ai?,Lu_t_C_ng_ngh_th_ng_tin_2006_D2,-1,2,2,-1,-1,0
30,Đối tượng áp dụng đối với hoạt động dữ liệu số tại Việt Nam gồm những ai?,Lu_t_D_li_u_2024_D2,-1,-1,-1,-1,-1,0
31,Đối tượng áp dụng đối với chủ thể tham gia giao dịch điện tử là những ai?,Lu_t_Giao_d_ch_i_n_t_2023_D2,-1,4,4,-1,-1,0
32,"Đối tượng áp dụng về sở hữu trí tuệ đối với tổ chức, cá nhân trong và ngoài nước là những ai?",Lu_t_S_h_u_tr_tu_2005_D2,-1,-1,-1,-1,-1,0
33,Đối tượng áp dụng trong hoạt động viễn thông tại Việt Nam là những ai?,Lu_t_Vi_n_th_ng_2023_D2,-1,4,4,-1,-1,0
34,Dữ liệu về thông tin cá nhân được định nghĩa ra sao?,Ngh_nh_quy_nh_chi_ti_t_Lu_t_An_ninh_m_ng_2018_D2,-1,-1,-1,-1,-1,0
35,"Đối tượng áp dụng gồm tác giả, chủ sở hữu quyền tác giả và những bên liên quan nào?",Ngh_nh_quy_nh_chi_ti_t_Lu_t_SHTT_v_quy_n_t_c_gi_ph_n_m_m_m_y_t_nh_D2,-1,-1,-1,-1,-1,0
36,"Đối tượng áp dụng đối với việc quản lý, cung cấp, sử dụng dịch vụ Internet và thông tin trên mạng gồm những ai?",Ngh_nh_qu_n_l_cung_c_p_s_d_ng_d_ch_v_Internet_v_th_ng_tin_tr_n_m_ng_D2,1,1,1,-1,-1,0
37,Dữ liệu cá nhân và dữ liệu cá nhân cơ bản được định nghĩa như thế nào?,Ngh_nh_v_b_o_v_d_li_u_c_nh_n_D2,-1,1,2,-1,-1,0
38,Đối tượng áp dụng quy định về bảo đảm an toàn hệ thống thông tin theo cấp độ là những ai?,Ngh_nh_v_b_o_m_an_to_n_h_th_ng_th_ng_tin_theo_c_p_D2,1,1,1,-1,-1,0
39,"Đối tượng áp dụng quản lý, cung cấp dịch vụ chứng thực chữ ký số gồm những cơ quan, tổ chức nào?",Ngh_nh_v_ch_k_s_v_d_ch_v_tin_c_y_D2,-1,5,5,-1,-1,0
40,Đối tượng áp dụng tham gia hoạt động công nghiệp công nghệ thông tin trên lãnh thổ Việt Nam gồm những ai?,Ngh_nh_v_c_ng_nghi_p_c_ng_ngh_th_ng_tin_D2,-1,1,1,-1,-1,0
41,"Đối tượng áp dụng quy định về kinh doanh, xuất nhập khẩu sản phẩm, dịch vụ mật mã dân sự là những doanh nghiệp, tổ chức ",Ngh_nh_v_ho_t_ng_m_t_m_d_n_s_v_s_a_i_N_15_2020_D2,-1,-1,-1,-1,-1,0
42,"Đối tượng áp dụng đối với hoạt động cung ứng và sử dụng dịch vụ thanh toán không dùng tiền mặt gồm những tổ chức, cá nhâ",Ngh_nh_v_thanh_to_n_kh_ng_d_ng_ti_n_m_t_D2,1,1,1,-1,-1,0
43,"Đối tượng áp dụng đối với thương nhân, tổ chức, cá nhân tham gia hoạt động thương mại điện tử trên lãnh thổ Việt Nam là ",Ngh_nh_v_th_ng_m_i_i_n_t_D2,1,3,1,-1,-1,0
44,"Đối tượng bị xử phạt vi phạm hành chính trong lĩnh vực bưu chính, viễn thông và công nghệ thông tin là những ai?",Ngh_nh_x_ph_t_vi_ph_m_h_nh_ch_nh_l_nh_v_c_b_u_ch_nh_vi_n_th_ng_CNTT_D2,1,1,1,-1,-1,0
45,Chính sách của Nhà nước về an ninh mạng có những nội dung ưu tiên nào?,Lu_t_An_ninh_m_ng_2018_D3,-1,2,2,-1,-1,0
46,Định hướng xây dựng không gian mạng lành mạnh và ưu tiên nguồn lực cho an ninh mạng được nêu ra sao?,Lu_t_An_ninh_m_ng_2025_D3,1,2,1,-1,-1,0
47,An toàn thông tin mạng được định nghĩa là gì?,Lu_t_An_to_n_th_ng_tin_m_ng_2015_D3,1,-1,1,-1,-1,0
48,Nguyên tắc bảo vệ dữ liệu cá nhân gồm những nguyên tắc nào?,Lu_t_B_o_v_d_li_u_c_nh_n_2025_D3,-1,1,2,-1,-1,0
49,Người tiêu dùng được định nghĩa là ai?,Lu_t_B_o_v_quy_n_l_i_ng_i_ti_u_d_ng_2023_D3,1,1,1,-1,-1,0
50,Công nghệ số và công nghiệp công nghệ số được định nghĩa ra sao?,Lu_t_C_ng_nghi_p_c_ng_ngh_s_2025_D3,1,2,1,-1,-1,0
